pdf_page,functionary_code,functionary_name,gl_code,cost_centre,work_name,revised_est,budget_est
47,11,Departments related to General Administration and Ward Management,501203003,4170120000,Unforeseen Expenses Const. - 003 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203004,4170120000,Unforeseen Expenses Const. - 004 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203005,4170120000,Unforeseen Expenses Const. - 005 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203006,4170120000,Unforeseen Expenses Const. - 006 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203007,4170120000,6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203008,4170120000,Unforeseen Expenses Const. - 008 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203009,4180120000,Unforeseen Expenses Const. - 009 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203010,4180120000,Unforeseen Expenses Const. - 010 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203011,4180120000,Unforeseen Expenses Const. - 011 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203012,4180120000,Unforeseen Expenses Const. - 012 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203013,4180120000,Unforeseen Expenses Const. - 013 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203014,4180120000,Unforeseen Expenses Const. - 014 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203015,4180120000,6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203016,4180120000,Unforeseen Expenses Const. - 016 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203017,4180120000,Unforeseen Expenses Const. - 017 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203018,4180120000,Unforeseen Expenses Const. - 018 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203019,4160120000,Unforeseen Expenses Const. - 019 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203020,4160120000,Unforeseen Expenses Const. - 020 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203021,4160120000,Unforeseen Expenses Const. - 021 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203022,4160120000,Unforeseen Expenses Const. - 022 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203023,4160120000,Unforeseen Expenses Const. - 023 6000,6000,6000
47,11,Departments related to General Administration and Ward Management,501203024,4160120000,Unforeseen Expenses Const. - 024 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203025,4160120000,Unforeseen Expenses Const. - 025 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203026,4160120000,Unforeseen Expenses Const. - 026 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203027,4160120000,Unforeseen Expenses Const. - 027 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203028,4160120000,Unforeseen Expenses Const. - 028 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203029,4160120000,Unforeseen Expenses Const. - 029 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203030,4160120000,Unforeseen Expenses Const. - 030 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203031,4160120000,Unforeseen Expenses Const. - 031 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203032,4150120000,6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203033,4150120000,Unforeseen Expenses Const. - 033 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203034,4150120000,Unforeseen Expenses Const. - 034 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203035,4150120000,Unforeseen Expenses Const. - 035 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203036,4150120000,Unforeseen Expenses Const. - 036 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203037,4150120000,Unforeseen Expenses Const. - 037 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203038,4150120000,Unforeseen Expenses Const. - 038 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203039,4150120000,Unforeseen Expenses Const. - 039 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203040,4150120000,6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203041,4150120000,Unforeseen Expenses Const. - 041 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203042,4150120000,Unforeseen Expenses Const. - 042 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203043,4150120000,Unforeseen Expenses Const. - 043 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203044,4150120000,Unforeseen Expenses Const. - 044 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203045,4150120000,Unforeseen Expenses Const. - 045 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203046,4150120000,Unforeseen Expenses Const. - 046 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203047,4150120000,Unforeseen Expenses Const. - 047 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203048,4150120000,Unforeseen Expenses Const. - 048 6000,6000,6000
49,11,Departments related to General Administration and Ward Management,501203049,4150120000,Unforeseen Expenses Const. - 049 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203050,4140120000,Unforeseen Expenses Const. - 050 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203051,4140120000,Unforeseen Expenses Const. - 051 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203052,4140120000,Unforeseen Expenses Const. - 052 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203053,4140120000,Unforeseen Expenses Const. - 053 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203054,4140120000,Unforeseen Expenses Const. - 054 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203055,4140120000,Unforeseen Expenses Const. - 055 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203056,4140120000,Unforeseen Expenses Const. - 056 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203057,4140120000,6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203058,4140120000,Unforeseen Expenses Const. - 058 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203059,4130120000,Unforeseen Expenses Const. - 059 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203060,4130120000,Unforeseen Expenses Const. - 060 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203061,4130120000,Unforeseen Expenses Const. - 061 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203062,4130120000,Unforeseen Expenses Const. - 062 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203063,4130120000,Unforeseen Expenses Const. - 063 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203064,4130120000,Unforeseen Expenses Const. - 064 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203065,4130120000,6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203066,4130120000,Unforeseen Expenses Const. - 066 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203067,4130120000,Unforeseen Expenses Const. - 067 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203068,4130120000,Unforeseen Expenses Const. - 068 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203069,4130120000,Unforeseen Expenses Const. - 069 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203070,4130120000,Unforeseen Expenses Const. - 070 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203071,4130120000,Unforeseen Expenses Const. - 071 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203072,4120120000,Unforeseen Expenses Const. - 072 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203073,4120120000,Unforeseen Expenses Const. - 073 6000,6000,6000
51,11,Departments related to General Administration and Ward Management,501203074,4120120000,Unforeseen Expenses Const. - 074 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203075,4120120000,Unforeseen Expenses Const. - 075 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203076,4120120000,Unforeseen Expenses Const. - 076 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203077,4120120000,Unforeseen Expenses Const. - 077 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203078,4120120000,Unforeseen Expenses Const. - 078 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203079,4120120000,Unforeseen Expenses Const. - 079 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203080,4120120000,Unforeseen Expenses Const. - 080 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203081,4120120000,Unforeseen Expenses Const. - 081 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203082,4120120000,6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203083,4120120000,Unforeseen Expenses Const. - 083 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203084,4120120000,Unforeseen Expenses Const. - 084 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203085,4120120000,Unforeseen Expenses Const. - 085 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203086,4120120000,Unforeseen Expenses Const. - 086 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203087,4100120000,Unforeseen Expenses Const. - 087 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203088,4100120000,Unforeseen Expenses Const. - 088 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203089,4100120000,Unforeseen Expenses Const. - 089 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203090,4100120000,6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203091,4100120000,Unforeseen Expenses Const. - 091 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203092,4100120000,Unforeseen Expenses Const. - 092 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203093,4100120000,Unforeseen Expenses Const. - 093 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203094,4100120000,Unforeseen Expenses Const. - 094 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203095,4100120000,Unforeseen Expenses Const. - 095 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203096,4100120000,Unforeseen Expenses Const. - 096 6000,6000,6000
53,11,Departments related to General Administration and Ward Management,501203097,4110120000,Unforeseen Expenses Const. - 097 6000,6000,6000
